date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1974-10-01,6,01oct1974,,5523,86995,2723,1974m10,1974q4,2723,.44088358,.045003023,.42041659,.031399518,.069496237,.0016141467,.43926942,.0058894786,.039113544,.42041659,.031399518
1974-11-01,6.6,01nov1974,,6140,86626,3052,1974m11,1974q4,3052,.4281759,.0459016,.42041659,.031399518,.069496237,-.0096902112,.43786612,.006710405,.039191194,.42041659,.031399518
1974-12-01,7.2,01dec1974,,6636,86144,3125,1974m12,1974q4,3125,.36588305,.046785746,.42041659,.031399518,.069496237,-.070621952,.43650499,.0075205313,.039265215,.42041659,.031399518
1975-01-01,8.1,01jan1975,,7501,85627,3293,1975m1,1975q1,3293,.39034796,.042762924,.42041659,.031399518,.069496237,-.04484541,.43519336,.0034274247,.0393355,.42041659,.031399518
1975-02-01,8.1,01feb1975,,7520,85256,2947,1975m2,1975q1,2947,.36369681,.045776248,.42041659,.031399518,.069496237,-.070240922,.43393773,.0063742236,.039402023,.42041659,.031399518
1975-03-01,8.6,01mar1975,,7978,85187,3193,1975m3,1975q1,3193,.33629984,.041135821,.42041659,.031399518,.069496237,-.096444361,.4327442,.0016710245,.039464798,.42041659,.031399518
1975-04-01,8.800000000000001,01apr1975,,8210,85189,2915,1975m4,1975q2,2915,.34445798,.043266173,.42041659,.031399518,.069496237,-.087160155,.43161815,.0037422837,.039523888,.42041659,.031399518
1975-05-01,9,01may1975,,8433,85451,3051,1975m5,1975q2,3051,.36582473,.041133784,.42041659,.031399518,.069496237,-.064739257,.43056399,.0015543931,.039579391,.42041659,.031399518
1975-06-01,8.800000000000001,01jun1975,,8220,85355,2872,1975m6,1975q2,2872,.36192214,.041224983,.42041659,.031399518,.069496237,-.067663155,.42958531,.0015935568,.039631426,.42041659,.031399518
1975-07-01,8.6,01jul1975,,8127,85894,2882,1975m7,1975q3,2882,.37000123,.040112246,.42041659,.031399518,.069496237,-.058683742,.42868498,.00043210923,.039680138,.42041659,.031399518
1975-08-01,8.4,01aug1975,,7928,86234,2808,1975m8,1975q3,2808,.36364782,.040791105,.42041659,.031399518,.069496237,-.064217411,.42786524,.001065425,.03972568,.42041659,.031399518
1975-09-01,8.4,01sep1975,,7923,86279,2878,1975m9,1975q3,2878,.37712988,.04230836,.42041659,.031399518,.069496237,-.049997844,.42712772,.0025401411,.039768219,.42041659,.031399518
1975-10-01,8.4,01oct1975,,7897,86370,2962,1975m10,1975q4,2962,.35722426,.038312301,.42041659,.031399518,.069496237,-.06924919,.42647344,-.0014956238,.039807923,.42041659,.031399518
1975-11-01,8.300000000000001,01nov1975,,7794,86456,2718,1975m11,1975q4,2718,.36079034,.038978402,.42041659,.031399518,.069496237,-.065112561,.4259029,-.00086659408,.039844997,.42041659,.031399518
1975-12-01,8.199999999999999,01dec1975,,7744,86665,2762,1975m12,1975q4,2762,.38210228,.03921118,.42041659,.031399518,.069496237,-.043313611,.4254159,-.00066843408,.039879613,.42041659,.031399518
1976-01-01,7.9,01jan1976,,7534,87400,2749,1976m1,1976q1,2749,.39912397,.040009558,.42041659,.031399518,.069496237,-.025887607,.42501158,.000097603632,.039911956,.42041659,.031399518
1976-02-01,7.7,01feb1976,,7326,87672,2799,1976m2,1976q1,2799,.37182638,.036820844,.42041659,.031399518,.069496237,-.052862287,.42468867,-.0031213406,.039942183,.42041659,.031399518
1976-03-01,7.6,01mar1976,,7230,87985,2628,1976m3,1976q1,2628,.39253113,.041546129,.42041659,.031399518,.069496237,-.03191451,.42444563,.0015756567,.039970472,.42041659,.031399518
1976-04-01,7.7,01apr1976,,7330,88416,2938,1976m4,1976q2,2938,.4190996,.039992306,.42041659,.031399518,.069496237,-.0051808213,.42428043,-4.6482860e-06,.039996956,.42041659,.031399518
1976-05-01,7.4,01may1976,,7053,88794,2795,1976m5,1976q2,2795,.3570112,.038207509,.42041659,.031399518,.069496237,-.067179434,.42419064,-.0018142768,.040021785,.42041659,.031399518
1976-06-01,7.6,01jun1976,,7322,88563,2787,1976m6,1976q2,2787,.38199946,.041383166,.42041659,.031399518,.069496237,-.042174369,.42417383,.0013380487,.040045116,.42041659,.031399518
1976-07-01,7.8,01jul1976,,7490,89093,2965,1976m7,1976q3,2965,.38251001,.040150709,.42041659,.031399518,.069496237,-.041716907,.42422691,.000083624778,.040067084,.42041659,.031399518
1976-08-01,7.8,01aug1976,,7518,89223,2893,1976m8,1976q3,2893,.40542698,.040907387,.42041659,.031399518,.069496237,-.018919371,.42434636,.00081955054,.040087838,.42041659,.031399518
1976-09-01,7.6,01sep1976,,7380,89173,2910,1976m9,1976q3,2910,.39227644,.041083794,.42041659,.031399518,.069496237,-.032251757,.42452818,.00097627338,.040107522,.42041659,.031399518
1976-10-01,7.7,01oct1976,,7430,89274,2945,1976m10,1976q4,2945,.35477793,.038481556,.42041659,.031399518,.069496237,-.069990374,.4247683,-.0016447395,.040126294,.42041659,.031399518
1976-11-01,7.8,01nov1976,,7620,89634,2826,1976m11,1976q4,2826,.39317584,.040562101,.42041659,.031399518,.069496237,-.031886384,.42506224,.00041777341,.040144328,.42041659,.031399518
1976-12-01,7.8,01dec1976,,7545,89803,2921,1976m12,1976q4,2921,.41868788,.040758677,.42041659,.031399518,.069496237,-.0067169205,.42540479,.0005969099,.040161766,.42041659,.031399518
1977-01-01,7.5,01jan1977,,7280,89928,2894,1977m1,1977q1,2894,.39175823,.041693758,.42041659,.031399518,.069496237,-.034032319,.42579055,.0015149893,.040178768,.42041659,.031399518
1977-02-01,7.6,01feb1977,,7443,90342,3015,1977m2,1977q1,3015,.42039502,.041946769,.42041659,.031399518,.069496237,-.0058189142,.42621392,.0017512747,.040195495,.42041659,.031399518
1977-03-01,7.4,01mar1977,,7307,90808,2993,1977m3,1977q1,2993,.44655809,.042746264,.42041659,.031399518,.069496237,.019889031,.42666906,.0025341464,.040212117,.42041659,.031399518
1977-04-01,7.2,01apr1977,,7059,91271,3015,1977m4,1977q2,3015,.41110638,.037980992,.42041659,.031399518,.069496237,-.016043607,.42714998,-.002247842,.040228836,.42041659,.031399518
1977-05-01,7,01may1977,,6911,91754,2754,1977m5,1977q2,2754,.42179134,.043340459,.42041659,.031399518,.069496237,-.005859626,.42765096,.0030945977,.040245861,.42041659,.031399518
1977-06-01,7.2,01jun1977,,7134,91959,3138,1977m6,1977q2,3138,.44350997,.039948784,.42041659,.031399518,.069496237,.015343856,.42816612,-.00031461217,.040263396,.42041659,.031399518
1977-07-01,6.9,01jul1977,,6829,92084,2859,1977m7,1977q3,2859,.41001612,.039559577,.42041659,.031399518,.069496237,-.018673321,.42868945,-.00072208798,.040281665,.42041659,.031399518
1977-08-01,7,01aug1977,,6925,92441,2896,1977m8,1977q3,2896,.44144404,.040020969,.42041659,.031399518,.069496237,.012228889,.42921516,-.00027992282,.040300891,.42041659,.031399518
1977-09-01,6.8,01sep1977,,6751,92702,2883,1977m9,1977q3,2883,.42527032,.0394984,.42041659,.031399518,.069496237,-.0044669239,.42973724,-.00082289363,.040321294,.42041659,.031399518
1977-10-01,6.8,01oct1977,,6763,93052,2883,1977m10,1977q4,2883,.4246636,.03989407,.42041659,.031399518,.069496237,-.0055862423,.43024984,-.00044901416,.040343083,.42041659,.031399518
1977-11-01,6.8,01nov1977,,6815,93761,2924,1977m11,1977q4,2924,.46338958,.037883274,.42041659,.031399518,.069496237,.032642536,.43074703,-.0024831963,.040366471,.42041659,.031399518
1977-12-01,6.4,01dec1977,,6386,94105,2729,1977m12,1977q4,2729,.4260883,.038133059,.42041659,.031399518,.069496237,-.0051345443,.43122286,-.0022585937,.040391654,.42041659,.031399518
1978-01-01,6.4,01jan1978,,6489,94384,2824,1978m1,1978q1,2824,.45230389,.037842862,.42041659,.031399518,.069496237,.020632263,.43167162,-.0025759444,.040418807,.42041659,.031399518
1978-02-01,6.3,01feb1978,,6318,94519,2764,1978m2,1978q1,2764,.45140868,.039229002,.42041659,.031399518,.069496237,.019321017,.43208766,-.0012190857,.040448088,.42041659,.031399518
1978-03-01,6.3,01mar1978,,6337,94755,2871,1978m3,1978q1,2871,.45873442,.037660237,.42041659,.031399518,.069496237,.026268939,.43246549,-.0028193851,.040479623,.42041659,.031399518
1978-04-01,6.1,01apr1978,,6180,95394,2750,1978m4,1978q2,2750,.47297734,.039404456,.42041659,.031399518,.069496237,.040177565,.43279979,-.0011090725,.040513527,.42041659,.031399518
1978-05-01,6,01may1978,,6127,95769,2870,1978m5,1978q2,2870,.47119308,.038084228,.42041659,.031399518,.069496237,.03810757,.4330855,-.0024656639,.040549893,.42041659,.031399518
1978-06-01,5.9,01jun1978,,6028,96343,2788,1978m6,1978q2,2788,.46250829,.041437536,.42041659,.031399518,.069496237,.029190259,.43331802,.00084874692,.040588789,.42041659,.031399518
1978-07-01,6.2,01jul1978,,6309,96090,3069,1978m7,1978q3,3069,.489301,.039376408,.42041659,.031399518,.069496237,.055807889,.43349311,-.0012538664,.040630274,.42041659,.031399518
1978-08-01,5.9,01aug1978,,6080,96431,2858,1978m8,1978q3,2858,.4763158,.040032562,.42041659,.031399518,.069496237,.042709034,.43360677,-.000641844,.040674407,.42041659,.031399518
1978-09-01,6,01sep1978,,6125,96670,2941,1978m9,1978q3,2941,.48391837,.038018659,.42041659,.031399518,.069496237,.050262768,.43365559,-.0027025735,.040721234,.42041659,.031399518
1978-10-01,5.8,01oct1978,,5947,97133,2786,1978m10,1978q4,2786,.46628553,.038973168,.42041659,.031399518,.069496237,.032648891,.43363664,-.0017976278,.040770795,.42041659,.031399518
1978-11-01,5.9,01nov1978,,6077,97485,2903,1978m11,1978q4,2903,.46519664,.039807431,.42041659,.031399518,.069496237,.031649239,.43354741,-.0010156777,.040823109,.42041659,.031399518
1978-12-01,6,01dec1978,,6228,97581,2978,1978m12,1978q4,2978,.46724471,.037320867,.42041659,.031399518,.069496237,.033858974,.43338573,-.003557303,.040878169,.42041659,.031399518
1979-01-01,5.9,01jan1979,,6109,97948,2791,1979m1,1979q1,2791,.4640694,.038539942,.42041659,.031399518,.069496237,.030919572,.43314981,-.0023960227,.040935963,.42041659,.031399518
1979-02-01,5.9,01feb1979,,6173,98329,2899,1979m2,1979q1,2899,.47092175,.037817735,.42041659,.031399518,.069496237,.038083591,.43283817,-.003178709,.040996443,.42041659,.031399518
1979-03-01,5.8,01mar1979,,6109,98480,2843,1979m3,1979q1,2843,.48747748,.039448626,.42041659,.031399518,.069496237,.055027913,.43244958,-.0016109082,.041059535,.42041659,.031399518
1979-04-01,5.8,01apr1979,,6069,98103,2938,1979m4,1979q2,2938,.49464491,.037554208,.42041659,.031399518,.069496237,.06266167,.43198323,-.0035709229,.04112513,.42041659,.031399518
1979-05-01,5.6,01may1979,,5840,98331,2773,1979m5,1979q2,2773,.48424658,.039544959,.42041659,.031399518,.069496237,.052807663,.43143892,-.0016481541,.041193113,.42041659,.031399518
1979-06-01,5.7,01jun1979,,5959,98679,2947,1979m6,1979q2,2947,.4787716,.03850425,.42041659,.031399518,.069496237,.047954611,.43081698,-.0027590722,.041263323,.42041659,.031399518
1979-07-01,5.7,01jul1979,,5996,99006,2890,1979m7,1979q3,2890,.49566376,.044259936,.42041659,.031399518,.069496237,.065545425,.43011835,.002924348,.041335586,.42041659,.031399518
1979-08-01,6,01aug1979,,6320,98776,3296,1979m8,1979q3,3296,.48670885,.039417475,.42041659,.031399518,.069496237,.05736449,.42934436,-.001992231,.041409705,.42041659,.031399518
1979-09-01,5.9,01sep1979,,6190,99340,2946,1979m9,1979q3,2946,.47382876,.040089745,.42041659,.031399518,.069496237,.045331676,.42849708,-.0013957629,.041485507,.42041659,.031399518
1979-10-01,6,01oct1979,,6296,99404,3039,1979m10,1979q4,3039,.49047014,.040385649,.42041659,.031399518,.069496237,.062891014,.42757913,-.0011771517,.041562799,.42041659,.031399518
1979-11-01,5.9,01nov1979,,6238,99574,3030,1979m11,1979q4,3030,.4690606,.039529849,.42041659,.031399518,.069496237,.042467058,.42659354,-.0021115292,.041641377,.42041659,.031399518
1979-12-01,6,01dec1979,,6325,99933,3013,1979m12,1979q4,3013,.45169961,.041557252,.42041659,.031399518,.069496237,.026155582,.42554402,-.00016377136,.041721024,.42041659,.031399518
1980-01-01,6.3,01jan1980,,6683,99879,3215,1980m1,1980q1,3215,.46610802,.040912878,.42041659,.031399518,.069496237,.041673314,.42443472,-.00088862138,.041801497,.42041659,.031399518
1980-02-01,6.3,01feb1980,,6702,99995,3134,1980m2,1980q1,3134,.45807222,.040172502,.42041659,.031399518,.069496237,.034802262,.42326996,-.0017100618,.041882563,.42041659,.031399518
1980-03-01,6.3,01mar1980,,6729,99713,3097,1980m3,1980q1,3097,.4079358,.04250722,.42041659,.031399518,.069496237,-.014118759,.42205456,.00054325024,.041963968,.42041659,.031399518
1980-04-01,6.9,01apr1980,,7358,99233,3374,1980m4,1980q2,3374,.42511553,.048041821,.42041659,.031399518,.069496237,.0043218583,.42079368,.0059963702,.042045452,.42041659,.031399518
1980-05-01,7.5,01may1980,,7984,98945,3754,1980m5,1980q2,3754,.41270041,.043411445,.42041659,.031399518,.069496237,-.006791871,.41949227,.0012847004,.042126745,.42041659,.031399518
1980-06-01,7.6,01jun1980,,8098,98682,3409,1980m6,1980q2,3409,.39429489,.043646682,.42041659,.031399518,.069496237,-.02386057,.41815546,.0014390298,.042207651,.42041659,.031399518
1980-07-01,7.8,01jul1980,,8363,98796,3458,1980m7,1980q3,3458,.41815138,.043703519,.42041659,.031399518,.069496237,.0013632192,.41678816,.0014155332,.042287987,.42041659,.031399518
1980-08-01,7.7,01aug1980,,8281,98824,3415,1980m8,1980q3,3415,.41178602,.040139236,.42041659,.031399518,.069496237,-.0036091115,.41539514,-.0022283355,.04236757,.42041659,.031399518
1980-09-01,7.5,01sep1980,,8021,99077,3150,1980m9,1980q3,3150,.3950879,.040701874,.42041659,.031399518,.069496237,-.018893229,.41398114,-.0017443759,.042446248,.42041659,.031399518
1980-10-01,7.5,01oct1980,,8088,99317,3236,1980m10,1980q4,3236,.39700791,.03952153,.42041659,.031399518,.069496237,-.015542947,.41255087,-.0030023092,.042523839,.42041659,.031399518
1980-11-01,7.5,01nov1980,,8023,99545,3146,1980m11,1980q4,3146,.4240309,.039482445,.42041659,.031399518,.069496237,.012922041,.41110885,-.0031176973,.04260014,.42041659,.031399518
1980-12-01,7.2,01dec1980,,7718,99634,3097,1980m12,1980q4,3097,.3841669,.041219462,.42041659,.031399518,.069496237,-.025492601,.4096595,-.0014554659,.042674929,.42041659,.031399518
1981-01-01,7.5,01jan1981,,8071,99955,3318,1981m1,1981q1,3318,.40973857,.041357726,.42041659,.031399518,.069496237,.001531295,.40820727,-.0013902108,.042747937,.42041659,.031399518
1981-02-01,7.4,01feb1981,,8051,100191,3287,1981m2,1981q1,3287,.42193517,.042097837,.42041659,.031399518,.069496237,.015178731,.40675643,-.00072105759,.042818893,.42041659,.031399518
1981-03-01,7.4,01mar1981,,7982,100571,3328,1981m3,1981q1,3328,.41317967,.039915256,.42041659,.031399518,.069496237,.0078684129,.40531126,-.0029722557,.042887513,.42041659,.031399518
1981-04-01,7.2,01apr1981,,7869,101056,3185,1981m4,1981q2,3185,.39445928,.042021696,.42041659,.031399518,.069496237,-.0094168503,.40387613,-.00093179796,.042953495,.42041659,.031399518
1981-05-01,7.5,01may1981,,8174,101048,3409,1981m5,1981q2,3409,.41791046,.041784737,.42041659,.031399518,.069496237,.0154549,.40245557,-.0012317764,.043016512,.42041659,.031399518
1981-06-01,7.5,01jun1981,,8098,100298,3340,1981m6,1981q2,3340,.43739194,.042200916,.42041659,.031399518,.069496237,.036337998,.40105394,-.00087532192,.043076236,.42041659,.031399518
1981-07-01,7.2,01jul1981,,7863,100693,3307,1981m7,1981q3,3307,.40022892,.041220281,.42041659,.031399518,.069496237,.00055309507,.39967582,-.0019120364,.043132316,.42041659,.031399518
1981-08-01,7.4,01aug1981,,8036,100689,3320,1981m8,1981q3,3320,.41052762,.043650936,.42041659,.031399518,.069496237,.012201488,.39832613,.00046653795,.0431844,.42041659,.031399518
1981-09-01,7.6,01sep1981,,8230,100064,3493,1981m9,1981q3,3493,.39368165,.045491129,.42041659,.031399518,.069496237,-.0033281313,.39700979,.0022590247,.043232106,.42041659,.031399518
1981-10-01,7.9,01oct1981,,8646,100378,3656,1981m10,1981q4,3656,.39659959,.04736989,.42041659,.031399518,.069496237,.0008677803,.39573181,.0040948242,.043275066,.42041659,.031399518
1981-11-01,8.300000000000001,01nov1981,,9029,100207,3812,1981m11,1981q4,3812,.41100898,.049601823,.42041659,.031399518,.069496237,.016511744,.39449725,.0062888893,.043312933,.42041659,.031399518
1981-12-01,8.5,01dec1981,,9267,99645,3949,1981m12,1981q4,3949,.40940973,.049515955,.42041659,.031399518,.069496237,.016098646,.39331108,.0061705527,.043345403,.42041659,.031399518
1982-01-01,8.6,01jan1982,,9397,99692,3924,1982m1,1982q1,3924,.37245929,.046939101,.42041659,.031399518,.069496237,-.019719236,.39217854,.0035668735,.043372229,.42041659,.031399518
1982-02-01,8.9,01feb1982,,9705,99762,3808,1982m2,1982q1,3808,.38186502,.048269082,.42041659,.031399518,.069496237,-.0092398915,.39110491,.0048758551,.043393228,.42041659,.031399518
1982-03-01,9,01mar1982,,9895,99672,3896,1982m3,1982q1,3896,.36402223,.048460338,.42041659,.031399518,.069496237,-.026073171,.39009538,.005052085,.043408252,.42041659,.031399518
1982-04-01,9.300000000000001,01apr1982,,10244,99576,3951,1982m4,1982q2,3951,.37036315,.047882356,.42041659,.031399518,.069496237,-.018791877,.38915503,.0044651465,.043417208,.42041659,.031399518
1982-05-01,9.4,01may1982,,10335,100116,3885,1982m5,1982q2,3885,.32926947,.04311673,.42041659,.031399518,.069496237,-.059019122,.38828859,-.00030331794,.043420047,.42041659,.031399518
1982-06-01,9.6,01jun1982,,10538,99543,3606,1982m6,1982q2,3606,.34332889,.047650229,.42041659,.031399518,.069496237,-.044171814,.3875007,.0042334637,.043416765,.42041659,.031399518
1982-07-01,9.800000000000001,01jul1982,,10849,99493,3929,1982m7,1982q3,3929,.35606968,.047627911,.42041659,.031399518,.069496237,-.030725706,.3867954,.0042205532,.043407358,.42041659,.031399518
1982-08-01,9.800000000000001,01aug1982,,10881,99633,3895,1982m8,1982q3,3895,.33360904,.047775209,.42041659,.031399518,.069496237,-.052567169,.38617623,.0043833489,.043391861,.42041659,.031399518
1982-09-01,10.1,01sep1982,,11217,99504,3966,1982m9,1982q3,3966,.31746456,.046267148,.42041659,.031399518,.069496237,-.068181887,.38564643,.0028967962,.043370351,.42041659,.031399518
1982-10-01,10.4,01oct1982,,11529,99215,3873,1982m10,1982q4,3873,.30922022,.047379829,.42041659,.031399518,.069496237,-.075988598,.38520882,.0040368736,.043342955,.42041659,.031399518
1982-11-01,10.8,01nov1982,,11938,99112,3974,1982m11,1982q4,3974,.3204892,.047326777,.42041659,.031399518,.069496237,-.06437622,.3848654,.004016954,.043309823,.42041659,.031399518
1982-12-01,10.8,01dec1982,,12051,99032,3939,1982m12,1982q4,3939,.34611237,.044618707,.42041659,.031399518,.069496237,-.038505148,.38461751,.0013475609,.043271147,.42041659,.031399518
1983-01-01,10.4,01jan1983,,11534,99161,3654,1983m1,1983q1,3654,.32131091,.044659246,.42041659,.031399518,.069496237,-.063154876,.38446578,.0014320884,.043227158,.42041659,.031399518
1983-02-01,10.4,01feb1983,,11545,99089,3717,1983m2,1983q1,3717,.31520137,.041953932,.42041659,.031399518,.069496237,-.069209121,.3844105,-.0012241693,.0431781,.42041659,.031399518
1983-03-01,10.3,01mar1983,,11408,99179,3502,1983m3,1983q1,3502,.32249299,.042542841,.42041659,.031399518,.069496237,-.061958287,.38445127,-.00058139837,.04312424,.42041659,.031399518
1983-04-01,10.2,01apr1983,,11268,99560,3539,1983m4,1983q2,3539,.32348242,.042309191,.42041659,.031399518,.069496237,-.061104659,.38458708,-.00075662771,.04306582,.42041659,.031399518
1983-05-01,10.1,01may1983,,11154,99642,3531,1983m5,1983q2,3531,.32221624,.044096783,.42041659,.031399518,.069496237,-.062600002,.38481626,.0010937018,.043003082,.42041659,.031399518
1983-06-01,10.1,01jun1983,,11246,100633,3686,1983m6,1983q2,3686,.36964253,.042165503,.42041659,.031399518,.069496237,-.015493957,.38513649,-.00077075773,.042936262,.42041659,.031399518
1983-07-01,9.4,01jul1983,,10548,101208,3459,1983m7,1983q3,3459,.33722034,.043164458,.42041659,.031399518,.069496237,-.04832454,.38554487,.00029885516,.042865604,.42041659,.031399518
1983-08-01,9.5,01aug1983,,10623,101608,3632,1983m8,1983q3,3632,.38680223,.045975383,.42041659,.031399518,.069496237,.00076384982,.38603836,.0031840377,.042791344,.42041659,.031399518
1983-09-01,9.199999999999999,01sep1983,,10282,102016,3768,1983m9,1983q3,3768,.37794203,.042193465,.42041659,.031399518,.069496237,-.0086713983,.38661343,-.00052026421,.042713728,.42041659,.031399518
1983-10-01,8.800000000000001,01oct1983,,9887,102039,3491,1983m10,1983q4,3491,.37776878,.040439591,.42041659,.031399518,.069496237,-.0094976993,.38726649,-.0021934351,.042633027,.42041659,.031399518
1983-11-01,8.5,01nov1983,,9499,102729,3347,1983m11,1983q4,3347,.38140857,.041557342,.42041659,.031399518,.069496237,-.0065853582,.38799393,-.00099216134,.042549502,.42041659,.031399518
1983-12-01,8.300000000000001,01dec1983,,9331,102996,3455,1983m12,1983q4,3455,.38924018,.039891064,.42041659,.031399518,.069496237,.00044813406,.38879204,-.0025723421,.042463407,.42041659,.031399518
1984-01-01,8,01jan1984,,9008,103201,3309,1984m1,1984q1,3309,.39342806,.040132731,.42041659,.031399518,.069496237,.0037710266,.38965702,-.002242239,.042374969,.42041659,.031399518
1984-02-01,7.8,01feb1984,,8791,103824,3327,1984m2,1984q1,3327,.38448414,.039766453,.42041659,.031399518,.069496237,-.0061009736,.39058512,-.0025179519,.042284407,.42041659,.031399518
1984-03-01,7.8,01mar1984,,8746,103967,3335,1984m3,1984q1,3335,.38257489,.039986003,.42041659,.031399518,.069496237,-.0089976657,.39157256,-.0022058946,.042191897,.42041659,.031399518
1984-04-01,7.7,01apr1984,,8762,104336,3362,1984m4,1984q2,3362,.39637068,.037856448,.42041659,.031399518,.069496237,.0037551459,.39261553,-.004241162,.042097609,.42041659,.031399518
1984-05-01,7.4,01may1984,,8456,105193,3167,1984m5,1984q2,3167,.41284296,.039063759,.42041659,.031399518,.069496237,.019132795,.39371017,-.0029379237,.042001683,.42041659,.031399518
1984-06-01,7.2,01jun1984,,8226,105591,3261,1984m6,1984q2,3261,.37454411,.039526079,.42041659,.031399518,.069496237,-.020308472,.39485258,-.0023781338,.041904211,.42041659,.031399518
1984-07-01,7.5,01jul1984,,8537,105435,3392,1984m7,1984q3,3392,.41993675,.042822678,.42041659,.031399518,.069496237,.023897614,.39603913,.0010174094,.041805267,.42041659,.031399518
1984-08-01,7.5,01aug1984,,8519,105163,3567,1984m8,1984q3,3567,.4081465,.039724238,.42041659,.031399518,.069496237,.010880566,.39726594,-.0019806556,.041704893,.42041659,.031399518
1984-09-01,7.3,01sep1984,,8367,105490,3325,1984m9,1984q3,3325,.40743396,.040750049,.42041659,.031399518,.069496237,.0089045977,.39852935,-.0008530948,.041603144,.42041659,.031399518
1984-10-01,7.4,01oct1984,,8381,105638,3423,1984m10,1984q4,3423,.42656007,.040814597,.42041659,.031399518,.069496237,.026734188,.39982587,-.00068545615,.041500054,.42041659,.031399518
1984-11-01,7.2,01nov1984,,8198,105972,3392,1984m11,1984q4,3392,.3916809,.039557185,.42041659,.031399518,.069496237,-.0094711846,.40115207,-.0018384632,.041395649,.42041659,.031399518
1984-12-01,7.3,01dec1984,,8358,106223,3371,1984m12,1984q4,3371,.43096435,.044003733,.42041659,.031399518,.069496237,.028459573,.40250477,.0027137843,.041289948,.42041659,.031399518
1985-01-01,7.3,01jan1985,,8423,106302,3667,1985m1,1985q1,3667,.42419565,.041442018,.42041659,.031399518,.069496237,.020314928,.40388072,.00025906402,.041182954,.42041659,.031399518
1985-02-01,7.2,01feb1985,,8321,106555,3471,1985m2,1985q1,3471,.42074269,.041823708,.42041659,.031399518,.069496237,.015465766,.40527692,.00074901374,.041074693,.42041659,.031399518
1985-03-01,7.2,01mar1985,,8339,106989,3519,1985m3,1985q1,3519,.41287923,.041212108,.42041659,.031399518,.069496237,.0061886045,.40669063,.00024690959,.040965199,.42041659,.031399518
1985-04-01,7.3,01apr1985,,8395,106936,3499,1985m4,1985q2,3499,.42835021,.041686017,.42041659,.031399518,.069496237,.02023101,.4081192,.00083151116,.040854506,.42041659,.031399518
1985-05-01,7.2,01may1985,,8302,106932,3503,1985m5,1985q2,3503,.40713081,.041543208,.42041659,.031399518,.069496237,-.0024292867,.40956008,.00080055097,.040742658,.42041659,.031399518
1985-06-01,7.4,01jun1985,,8460,106505,3538,1985m6,1985q2,3538,.413948,.042090315,.42041659,.031399518,.069496237,.0029370449,.41101095,.0014606145,.0406297,.42041659,.031399518
1985-07-01,7.4,01jul1985,,8513,106807,3555,1985m7,1985q3,3555,.44120756,.041311804,.42041659,.031399518,.069496237,.028738156,.41246942,.00079610996,.040515695,.42041659,.031399518
1985-08-01,7.1,01aug1985,,8196,107095,3439,1985m8,1985q3,3439,.41996095,.04129675,.42041659,.031399518,.069496237,.0060278573,.4139331,.00089604146,.04040071,.42041659,.031399518
1985-09-01,7.1,01sep1985,,8248,107657,3494,1985m9,1985q3,3494,.40906885,.039982513,.42041659,.031399518,.069496237,-.0063310992,.41539994,-.00030231164,.040284824,.42041659,.031399518
1985-10-01,7.1,01oct1985,,8298,107847,3424,1985m10,1985q4,3424,.43781635,.041109513,.42041659,.031399518,.069496237,.02094836,.416868,.00094138458,.040168129,.42041659,.031399518
1985-11-01,7,01nov1985,,8128,108007,3463,1985m11,1985q4,3463,.41621554,.039670337,.42041659,.031399518,.069496237,-.0021196033,.41833514,-.00038037141,.040050708,.42041659,.031399518
1985-12-01,7,01dec1985,,8138,108216,3393,1985m12,1985q4,3393,.45170805,.039785147,.42041659,.031399518,.069496237,.031908497,.41979954,-.00014751089,.039932657,.42041659,.031399518
1986-01-01,6.7,01jan1986,,7795,108887,3333,1986m1,1986q1,3333,.37318793,.03969771,.42041659,.031399518,.069496237,-.048071411,.42125934,-.0001163572,.039814066,.42041659,.031399518
1986-02-01,7.2,01feb1986,,8402,108480,3516,1986m2,1986q1,3516,.42358962,.04140133,.42041659,.031399518,.069496237,.00087666715,.42271295,.0017063023,.039695028,.42041659,.031399518
1986-03-01,7.2,01mar1986,,8383,108837,3540,1986m3,1986q1,3540,.43146846,.042152304,.42041659,.031399518,.069496237,.0073101097,.42415833,.0025766767,.039575629,.42041659,.031399518
1986-04-01,7.1,01apr1986,,8364,108952,3598,1986m4,1986q2,3598,.41977522,.041656829,.42041659,.031399518,.069496237,-.0058182832,.4255935,.002200858,.039455973,.42041659,.031399518
1986-05-01,7.2,01may1986,,8439,109089,3586,1986m5,1986q2,3586,.40526128,.040110722,.42041659,.031399518,.069496237,-.021755178,.42701647,.0007745311,.03933619,.42041659,.031399518
1986-06-01,7.2,01jun1986,,8508,109576,3489,1986m6,1986q2,3489,.42724493,.039991595,.42041659,.031399518,.069496237,-.0011802656,.42842519,.00077515509,.03921644,.42041659,.031399518
1986-07-01,7,01jul1986,,8319,109810,3446,1986m7,1986q3,3446,.43550909,.040035684,.42041659,.031399518,.069496237,.0056915926,.4298175,.00093880499,.039096877,.42041659,.031399518
